Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-06-25,40.65999984741211,42.119998931884766,40.5099983215332,42.060001373291016,35.78971481323242,5981000,ConocoPhillips,2020,2020Q2
2020-06-26,41.56999969482422,41.619998931884766,40.15999984741211,40.349998474121094,34.33464431762695,8399400,ConocoPhillips,2020,2020Q2
2020-06-29,40.400001525878906,41.349998474121094,39.91999816894531,41.29999923706055,35.14302062988281,5764800,ConocoPhillips,2020,2020Q2
2020-06-30,40.869998931884766,42.34000015258789,40.279998779296875,42.02000045776367,35.75567626953125,6313900,ConocoPhillips,2020,2020Q2
2020-07-01,42.349998474121094,42.83000183105469,40.68000030517578,40.7400016784668,34.66649627685547,5600000,ConocoPhillips,2020,2020Q3
2020-07-02,41.81999969482422,42.5099983215332,41.58000183105469,41.779998779296875,35.55144500732422,4775000,ConocoPhillips,2020,2020Q3
2020-07-06,42.630001068115234,42.869998931884766,41.36000061035156,41.630001068115234,35.4238166809082,5825100,ConocoPhillips,2020,2020Q3
2020-07-07,41.150001525878906,41.630001068115234,40.56999969482422,40.63999938964844,34.581417083740234,5995100,ConocoPhillips,2020,2020Q3
2020-07-08,40.58000183105469,41.56999969482422,40.29999923706055,41.040000915527344,34.92177200317383,4896800,ConocoPhillips,2020,2020Q3
2020-07-09,40.65999984741211,40.88999938964844,38.290000915527344,38.349998474121094,32.6328010559082,9189500,ConocoPhillips,2020,2020Q3
2020-07-10,38.36000061035156,39.81999969482422,38.220001220703125,39.689998626708984,33.77303695678711,9218300,ConocoPhillips,2020,2020Q3
2020-07-13,40.130001068115234,40.5099983215332,39.0,39.65999984741211,33.74749755859375,5887000,ConocoPhillips,2020,2020Q3
2020-07-14,39.439998626708984,41.34000015258789,39.27000045776367,41.310001373291016,35.151527404785156,4953500,ConocoPhillips,2020,2020Q3
2020-07-15,42.189998626708984,42.41999816894531,41.04999923706055,41.619998931884766,35.415306091308594,5777100,ConocoPhillips,2020,2020Q3
2020-07-16,41.290000915527344,42.060001373291016,40.65999984741211,41.59000015258789,35.38978576660156,4655700,ConocoPhillips,2020,2020Q3
2020-07-17,41.349998474121094,41.66999816894531,39.779998779296875,39.959999084472656,34.34965515136719,6699300,ConocoPhillips,2020,2020Q3
2020-07-20,39.959999084472656,40.34000015258789,39.2400016784668,39.33000183105469,33.80811309814453,6407600,ConocoPhillips,2020,2020Q3
2020-07-21,40.099998474121094,42.08000183105469,40.0,41.65999984741211,35.81098937988281,7950900,ConocoPhillips,2020,2020Q3
2020-07-22,41.06999969482422,41.25,40.31999969482422,40.88999938964844,35.149085998535156,5158400,ConocoPhillips,2020,2020Q3
2020-07-23,40.529998779296875,41.130001068115234,40.22999954223633,40.459999084472656,34.77946472167969,5953500,ConocoPhillips,2020,2020Q3
2020-07-24,40.7400016784668,41.36000061035156,40.15999984741211,40.279998779296875,34.62473678588867,5202600,ConocoPhillips,2020,2020Q3
2020-07-27,39.91999816894531,40.47999954223633,39.439998626708984,39.77000045776367,34.18635177612305,5312400,ConocoPhillips,2020,2020Q3
2020-07-28,39.56999969482422,39.959999084472656,38.79999923706055,38.959999084472656,33.49005889892578,6188300,ConocoPhillips,2020,2020Q3
2020-07-29,38.970001220703125,39.939998626708984,38.599998474121094,39.939998626708984,34.33247375488281,6305200,ConocoPhillips,2020,2020Q3
2020-07-30,38.119998931884766,38.470001220703125,35.900001525878906,37.63999938964844,32.35539245605469,13421000,ConocoPhillips,2020,2020Q3
2020-07-31,37.04999923706055,37.599998474121094,36.709999084472656,37.38999938964844,32.14048385620117,7719900,ConocoPhillips,2020,2020Q3
2020-08-03,37.27000045776367,37.38999938964844,36.689998626708984,36.709999084472656,31.55595588684082,8064700,ConocoPhillips,2020,2020Q3
2020-08-04,36.65999984741211,38.06999969482422,36.470001220703125,37.63999938964844,32.35539245605469,5808100,ConocoPhillips,2020,2020Q3
2020-08-05,38.5,38.689998626708984,37.709999084472656,38.02000045776367,32.682037353515625,7315000,ConocoPhillips,2020,2020Q3
2020-08-06,37.63999938964844,38.43000030517578,37.61000061035156,38.04999923706055,32.707828521728516,6588700,ConocoPhillips,2020,2020Q3
2020-08-07,37.869998931884766,38.38999938964844,37.349998474121094,38.29999923706055,32.922733306884766,4445300,ConocoPhillips,2020,2020Q3
2020-08-10,38.5099983215332,39.66999816894531,38.45000076293945,39.63999938964844,34.074588775634766,5612600,ConocoPhillips,2020,2020Q3
2020-08-11,40.56999969482422,41.150001525878906,39.58000183105469,39.709999084472656,34.134761810302734,7975900,ConocoPhillips,2020,2020Q3
2020-08-12,40.369998931884766,41.68000030517578,40.25,41.65999984741211,35.81098937988281,11822500,ConocoPhillips,2020,2020Q3
2020-08-13,41.150001525878906,41.83000183105469,40.619998931884766,40.630001068115234,34.92559814453125,8286400,ConocoPhillips,2020,2020Q3
2020-08-14,40.220001220703125,41.0,39.959999084472656,40.81999969482422,35.08891677856445,3349800,ConocoPhillips,2020,2020Q3
2020-08-17,40.75,40.97999954223633,39.90999984741211,40.70000076293945,34.98577117919922,6089300,ConocoPhillips,2020,2020Q3
2020-08-18,40.619998931884766,41.33000183105469,40.130001068115234,40.33000183105469,34.667720794677734,5711500,ConocoPhillips,2020,2020Q3
2020-08-19,40.11000061035156,40.31999969482422,39.52000045776367,39.650001525878906,34.083187103271484,4526200,ConocoPhillips,2020,2020Q3
2020-08-20,39.060001373291016,39.310001373291016,38.72999954223633,38.77000045776367,33.326744079589844,3943200,ConocoPhillips,2020,2020Q3
2020-08-21,38.63999938964844,38.810001373291016,37.95000076293945,38.15999984741211,32.8023796081543,5034200,ConocoPhillips,2020,2020Q3
2020-08-24,38.34000015258789,39.560001373291016,38.09000015258789,38.869998931884766,33.41269302368164,5357400,ConocoPhillips,2020,2020Q3
2020-08-25,39.40999984741211,39.45000076293945,38.45000076293945,38.849998474121094,33.3954963684082,4160600,ConocoPhillips,2020,2020Q3
2020-08-26,38.83000183105469,38.959999084472656,37.52000045776367,37.560001373291016,32.28662109375,6753300,ConocoPhillips,2020,2020Q3
2020-08-27,37.77000045776367,38.279998779296875,37.5,38.150001525878906,32.793785095214844,6231600,ConocoPhillips,2020,2020Q3
2020-08-28,38.33000183105469,38.459999084472656,37.880001068115234,38.380001068115234,32.99148941040039,5058100,ConocoPhillips,2020,2020Q3
2020-08-31,38.349998474121094,38.45000076293945,37.56999969482422,37.88999938964844,32.57029342651367,6165700,ConocoPhillips,2020,2020Q3
2020-09-01,37.41999816894531,37.599998474121094,36.619998931884766,37.15999984741211,31.942777633666992,6267700,ConocoPhillips,2020,2020Q3
2020-09-02,37.0,37.16999816894531,36.380001068115234,36.380001068115234,31.27229118347168,7441600,ConocoPhillips,2020,2020Q3
2020-09-03,36.029998779296875,36.869998931884766,35.84000015258789,35.9900016784668,30.937036514282227,8733400,ConocoPhillips,2020,2020Q3
2020-09-04,36.36000061035156,36.689998626708984,35.66999816894531,35.86000061035156,30.82529640197754,8285300,ConocoPhillips,2020,2020Q3
2020-09-08,35.29999923706055,35.29999923706055,33.7400016784668,34.060001373291016,29.278013229370117,9338600,ConocoPhillips,2020,2020Q3
2020-09-09,34.849998474121094,34.849998474121094,34.220001220703125,34.459999084472656,29.62186050415039,6440000,ConocoPhillips,2020,2020Q3
2020-09-10,34.43000030517578,34.52000045776367,32.86000061035156,32.91999816894531,28.298065185546875,8582800,ConocoPhillips,2020,2020Q3
2020-09-11,32.880001068115234,33.439998626708984,32.63999938964844,33.11000061035156,28.461389541625977,6769100,ConocoPhillips,2020,2020Q3
2020-09-14,33.2400016784668,33.869998931884766,33.0099983215332,33.52000045776367,28.8138370513916,5436000,ConocoPhillips,2020,2020Q3
2020-09-15,33.72999954223633,34.220001220703125,33.61000061035156,33.79999923706055,29.05451202392578,8333400,ConocoPhillips,2020,2020Q3
2020-09-16,34.119998931884766,35.529998779296875,33.650001525878906,35.08000183105469,30.154809951782227,9240700,ConocoPhillips,2020,2020Q3
2020-09-17,34.400001525878906,36.11000061035156,34.15999984741211,36.09000015258789,31.023000717163086,13147700,ConocoPhillips,2020,2020Q3
2020-09-18,35.79999923706055,36.45000076293945,35.400001525878906,35.869998931884766,30.833890914916992,12409800,ConocoPhillips,2020,2020Q3
2020-09-21,34.810001373291016,35.08000183105469,34.09000015258789,34.36000061035156,29.535892486572266,11316000,ConocoPhillips,2020,2020Q3
2020-09-22,34.34000015258789,34.810001373291016,34.0099983215332,34.29999923706055,29.484317779541016,7963000,ConocoPhillips,2020,2020Q3
2020-09-23,34.36000061035156,34.59000015258789,32.880001068115234,32.91999816894531,28.298065185546875,7714500,ConocoPhillips,2020,2020Q3
2020-09-24,32.810001373291016,34.2599983215332,32.459999084472656,33.599998474121094,28.882598876953125,7084000,ConocoPhillips,2020,2020Q3
2020-09-25,33.09000015258789,33.9900016784668,32.97999954223633,33.70000076293945,28.96856117248535,5240900,ConocoPhillips,2020,2020Q3
2020-09-28,34.34000015258789,34.7400016784668,33.619998931884766,33.709999084472656,28.977149963378906,8958400,ConocoPhillips,2020,2020Q3
2020-09-29,33.720001220703125,33.779998779296875,32.16999816894531,32.459999084472656,27.90265655517578,6662600,ConocoPhillips,2020,2020Q3
2020-09-30,32.72999954223633,33.290000915527344,32.54999923706055,32.84000015258789,28.22930335998535,8111700,ConocoPhillips,2020,2020Q3
2020-10-01,32.22999954223633,32.7400016784668,31.690000534057617,32.43000030517578,27.876863479614258,7929600,ConocoPhillips,2020,2020Q4
2020-10-02,31.579999923706055,33.290000915527344,31.450000762939453,33.06999969482422,28.4270076751709,7069100,ConocoPhillips,2020,2020Q4
2020-10-05,33.560001373291016,34.310001373291016,33.22999954223633,34.279998779296875,29.467130661010742,5652500,ConocoPhillips,2020,2020Q4
2020-10-06,34.880001068115234,35.08000183105469,33.119998931884766,33.29999923706055,28.624717712402344,6645600,ConocoPhillips,2020,2020Q4
2020-10-07,33.470001220703125,34.529998779296875,33.31999969482422,34.33000183105469,29.510122299194336,6633200,ConocoPhillips,2020,2020Q4
2020-10-08,34.5,35.619998931884766,34.29999923706055,35.529998779296875,30.541629791259766,6758800,ConocoPhillips,2020,2020Q4
2020-10-09,35.939998626708984,35.970001220703125,34.84000015258789,35.130001068115234,30.197795867919922,6382000,ConocoPhillips,2020,2020Q4
2020-10-12,35.06999969482422,35.84000015258789,34.72999954223633,35.59000015258789,30.593210220336914,7214600,ConocoPhillips,2020,2020Q4
2020-10-13,35.529998779296875,36.0,34.70000076293945,34.880001068115234,29.982887268066406,8121000,ConocoPhillips,2020,2020Q4
2020-10-14,34.040000915527344,35.529998779296875,34.040000915527344,34.529998779296875,29.682029724121094,9817400,ConocoPhillips,2020,2020Q4
2020-10-15,33.869998931884766,35.470001220703125,33.66999816894531,35.400001525878906,30.42987632751465,8633700,ConocoPhillips,2020,2020Q4
2020-10-16,34.810001373291016,34.970001220703125,33.75,33.77000045776367,29.38567543029785,8312900,ConocoPhillips,2020,2020Q4
2020-10-19,34.119998931884766,34.20000076293945,32.68000030517578,32.70000076293945,28.454591751098633,21684100,ConocoPhillips,2020,2020Q4
2020-10-20,32.90999984741211,33.04999923706055,32.06999969482422,32.58000183105469,28.350170135498047,19243000,ConocoPhillips,2020,2020Q4
2020-10-21,32.16999816894531,32.40999984741211,30.579999923706055,30.639999389648438,26.662038803100586,19210200,ConocoPhillips,2020,2020Q4
2020-10-22,30.6200008392334,31.969999313354492,30.469999313354492,31.90999984741211,27.767160415649414,15029400,ConocoPhillips,2020,2020Q4
2020-10-23,32.27000045776367,33.189998626708984,31.920000076293945,32.540000915527344,28.315366744995117,15335200,ConocoPhillips,2020,2020Q4
2020-10-26,31.760000228881836,31.93000030517578,30.079999923706055,30.31999969482422,26.383586883544922,11522800,ConocoPhillips,2020,2020Q4
2020-10-27,30.15999984741211,30.690000534057617,29.959999084472656,30.260000228881836,26.331378936767578,13017800,ConocoPhillips,2020,2020Q4
2020-10-28,29.360000610351562,29.809999465942383,28.549999237060547,28.790000915527344,25.052223205566406,15274500,ConocoPhillips,2020,2020Q4
2020-10-29,28.1200008392334,29.190000534057617,27.530000686645508,29.15999984741211,25.374183654785156,15560100,ConocoPhillips,2020,2020Q4
2020-10-30,28.93000030517578,28.969999313354492,27.6299991607666,28.6200008392334,24.904293060302734,15681700,ConocoPhillips,2020,2020Q4
2020-11-02,29.420000076293945,30.549999237060547,28.510000228881836,30.229999542236328,26.305269241333008,13762900,ConocoPhillips,2020,2020Q4
2020-11-03,30.719999313354492,30.739999771118164,29.139999389648438,29.309999465942383,25.504711151123047,12131300,ConocoPhillips,2020,2020Q4
2020-11-04,29.59000015258789,30.6200008392334,29.209999084472656,30.3799991607666,26.435794830322266,15178400,ConocoPhillips,2020,2020Q4
2020-11-05,30.100000381469727,30.90999984741211,30.040000915527344,30.1200008392334,26.209550857543945,10316600,ConocoPhillips,2020,2020Q4
2020-11-06,30.1299991607666,30.649999618530273,28.780000686645508,29.190000534057617,25.400293350219727,10484500,ConocoPhillips,2020,2020Q4
2020-11-09,33.15999984741211,34.83000183105469,32.869998931884766,33.380001068115234,29.04631233215332,17614500,ConocoPhillips,2020,2020Q4
2020-11-10,34.349998474121094,35.540000915527344,33.59000015258789,35.529998779296875,30.917173385620117,20650600,ConocoPhillips,2020,2020Q4
2020-11-11,35.959999084472656,36.20000076293945,35.060001373291016,35.279998779296875,30.69963264465332,17225000,ConocoPhillips,2020,2020Q4
2020-11-12,34.599998474121094,35.209999084472656,33.599998474121094,34.0099983215332,29.594512939453125,10944500,ConocoPhillips,2020,2020Q4
2020-11-13,34.349998474121094,35.560001373291016,34.25,35.36000061035156,30.769245147705078,11997500,ConocoPhillips,2020,2020Q4
2020-11-16,36.95000076293945,38.130001068115234,36.400001525878906,38.08000183105469,33.1361198425293,18701200,ConocoPhillips,2020,2020Q4
2020-11-17,37.52000045776367,39.130001068115234,37.2400016784668,38.849998474121094,33.8061408996582,14466800,ConocoPhillips,2020,2020Q4
2020-11-18,38.959999084472656,40.869998931884766,38.650001525878906,39.18000030517578,34.09329605102539,23319600,ConocoPhillips,2020,2020Q4
2020-11-19,38.709999084472656,39.61000061035156,38.380001068115234,39.470001220703125,34.34565353393555,12504100,ConocoPhillips,2020,2020Q4
2020-11-20,39.310001373291016,39.93000030517578,39.13999938964844,39.650001525878906,34.502281188964844,12037800,ConocoPhillips,2020,2020Q4
2020-11-23,40.36000061035156,42.84000015258789,40.27000045776367,42.709999084472656,37.16499710083008,14643900,ConocoPhillips,2020,2020Q4
2020-11-24,44.08000183105469,45.36000061035156,43.779998779296875,44.40999984741211,38.64429473876953,15439200,ConocoPhillips,2020,2020Q4
2020-11-25,44.0,44.439998626708984,43.36000061035156,43.630001068115234,37.9655647277832,15644800,ConocoPhillips,2020,2020Q4
2020-11-27,43.400001525878906,43.90999984741211,42.400001525878906,42.779998779296875,37.22591018676758,4694000,ConocoPhillips,2020,2020Q4
2020-11-30,41.93000030517578,42.040000915527344,39.540000915527344,39.560001373291016,34.423973083496094,20248600,ConocoPhillips,2020,2020Q4
2020-12-01,40.900001525878906,40.95000076293945,39.220001220703125,39.27000045776367,34.17162322998047,12424900,ConocoPhillips,2020,2020Q4
2020-12-02,39.18000030517578,40.970001220703125,38.83000183105469,39.970001220703125,34.78074264526367,12460200,ConocoPhillips,2020,2020Q4
2020-12-03,40.04999923706055,42.150001525878906,39.630001068115234,41.20000076293945,35.85104751586914,16215400,ConocoPhillips,2020,2020Q4
2020-12-04,42.290000915527344,44.349998474121094,42.11000061035156,44.27000045776367,38.52247619628906,12730500,ConocoPhillips,2020,2020Q4
2020-12-07,43.349998474121094,43.439998626708984,42.52000045776367,42.81999969482422,37.26072311401367,10586100,ConocoPhillips,2020,2020Q4
2020-12-08,42.0,43.439998626708984,41.70000076293945,42.68000030517578,37.1389045715332,10575500,ConocoPhillips,2020,2020Q4
2020-12-09,43.279998779296875,43.5,41.720001220703125,42.70000076293945,37.15630340576172,10773100,ConocoPhillips,2020,2020Q4
2020-12-10,42.61000061035156,44.220001220703125,42.45000076293945,44.0,38.28751754760742,14997800,ConocoPhillips,2020,2020Q4
2020-12-11,43.5099983215332,43.81999969482422,43.16999816894531,43.47999954223633,37.83502960205078,14242300,ConocoPhillips,2020,2020Q4
2020-12-14,44.08000183105469,44.25,42.2599983215332,42.31999969482422,36.82563400268555,17094500,ConocoPhillips,2020,2020Q4
2020-12-15,42.65999984741211,42.97999954223633,41.709999084472656,42.79999923706055,37.243324279785156,9853600,ConocoPhillips,2020,2020Q4
2020-12-16,42.849998474121094,42.939998626708984,42.130001068115234,42.31999969482422,36.82563400268555,9311000,ConocoPhillips,2020,2020Q4
2020-12-17,42.77000045776367,42.77000045776367,41.619998931884766,41.970001220703125,36.52107238769531,9294200,ConocoPhillips,2020,2020Q4
2020-12-18,41.9900016784668,42.20000076293945,40.72999954223633,40.97999954223633,35.659603118896484,20819300,ConocoPhillips,2020,2020Q4
2020-12-21,39.40999984741211,40.91999816894531,38.93000030517578,40.2400016784668,35.01568603515625,10998100,ConocoPhillips,2020,2020Q4
