Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
2020-05-20,ConocoPhillips,43.59000015258789,44.79999923706055,43.29999923706055,44.150001525878906,37.56814193725586,7203000,2020,2020Q2
2020-05-21,ConocoPhillips,44.38999938964844,44.869998931884766,43.619998931884766,43.720001220703125,37.202247619628906,6646000,2020,2020Q2
2020-05-22,ConocoPhillips,42.90999984741211,43.36000061035156,42.29999923706055,43.279998779296875,36.82781982421875,4674000,2020,2020Q2
2020-05-26,ConocoPhillips,44.810001373291016,45.119998931884766,43.5,43.66999816894531,37.159698486328125,7702600,2020,2020Q2
2020-05-27,ConocoPhillips,44.34000015258789,44.68000030517578,42.959999084472656,44.66999816894531,38.010616302490234,5768100,2020,2020Q2
2020-05-28,ConocoPhillips,44.720001220703125,44.720001220703125,42.779998779296875,43.0099983215332,36.59809494018555,5871500,2020,2020Q2
2020-05-29,ConocoPhillips,42.61000061035156,42.779998779296875,41.66999816894531,42.18000030517578,35.891822814941406,10172200,2020,2020Q2
2020-06-01,ConocoPhillips,42.2599983215332,43.70000076293945,41.63999938964844,43.38999938964844,36.921443939208984,6344300,2020,2020Q2
2020-06-02,ConocoPhillips,44.02000045776367,44.689998626708984,43.70000076293945,44.20000076293945,37.610679626464844,5858300,2020,2020Q2
2020-06-03,ConocoPhillips,45.11000061035156,45.22999954223633,44.02000045776367,45.119998931884766,38.39352035522461,8024200,2020,2020Q2
2020-06-04,ConocoPhillips,44.68000030517578,45.130001068115234,44.18000030517578,44.709999084472656,38.04465103149414,5577000,2020,2020Q2
2020-06-05,ConocoPhillips,47.38999938964844,48.779998779296875,47.029998779296875,48.59000015258789,41.346229553222656,11578800,2020,2020Q2
2020-06-08,ConocoPhillips,50.209999084472656,50.790000915527344,48.810001373291016,50.310001373291016,42.8098030090332,10242200,2020,2020Q2
2020-06-09,ConocoPhillips,48.25,49.189998626708984,47.880001068115234,48.630001068115234,41.38025665283203,8203600,2020,2020Q2
2020-06-10,ConocoPhillips,48.040000915527344,48.290000915527344,45.869998931884766,45.90999984741211,39.06576156616211,7882300,2020,2020Q2
2020-06-11,ConocoPhillips,42.08000183105469,44.25,41.79999923706055,42.119998931884766,35.840763092041016,8435200,2020,2020Q2
2020-06-12,ConocoPhillips,45.310001373291016,45.40999984741211,42.11000061035156,43.72999954223633,37.21074676513672,8928400,2020,2020Q2
2020-06-15,ConocoPhillips,41.06999969482422,43.90999984741211,40.849998474121094,43.349998474121094,36.88739776611328,7992100,2020,2020Q2
2020-06-16,ConocoPhillips,45.29999923706055,45.68000030517578,43.599998474121094,45.11000061035156,38.38502883911133,6932400,2020,2020Q2
2020-06-17,ConocoPhillips,44.9900016784668,45.099998474121094,43.90999984741211,44.02000045776367,37.4575080871582,5967200,2020,2020Q2
2020-06-18,ConocoPhillips,43.529998779296875,44.84000015258789,43.18000030517578,44.45000076293945,37.82341003417969,7293700,2020,2020Q2
2020-06-19,ConocoPhillips,45.900001525878906,45.900001525878906,43.380001068115234,43.70000076293945,37.185218811035156,13702800,2020,2020Q2
2020-06-22,ConocoPhillips,43.2400016784668,43.97999954223633,42.65999984741211,43.560001373291016,37.066097259521484,5009100,2020,2020Q2
2020-06-23,ConocoPhillips,44.119998931884766,44.529998779296875,43.59000015258789,43.810001373291016,37.2788200378418,4962200,2020,2020Q2
2020-06-24,ConocoPhillips,43.0,43.16999816894531,40.93000030517578,40.9900016784668,34.87922668457031,7137200,2020,2020Q2
2020-06-25,ConocoPhillips,40.65999984741211,42.119998931884766,40.5099983215332,42.060001373291016,35.78970718383789,5981000,2020,2020Q2
2020-06-26,ConocoPhillips,41.56999969482422,41.619998931884766,40.15999984741211,40.349998474121094,34.33462905883789,8399400,2020,2020Q2
2020-06-29,ConocoPhillips,40.400001525878906,41.349998474121094,39.91999816894531,41.29999923706055,35.14301300048828,5764800,2020,2020Q2
2020-06-30,ConocoPhillips,40.869998931884766,42.34000015258789,40.279998779296875,42.02000045776367,35.755672454833984,6313900,2020,2020Q2
2020-07-01,ConocoPhillips,42.349998474121094,42.83000183105469,40.68000030517578,40.7400016784668,34.666500091552734,5600000,2020,2020Q3
2020-07-02,ConocoPhillips,41.81999969482422,42.5099983215332,41.58000183105469,41.779998779296875,35.55146408081055,4775000,2020,2020Q3
2020-07-06,ConocoPhillips,42.630001068115234,42.869998931884766,41.36000061035156,41.630001068115234,35.4238166809082,5825100,2020,2020Q3
2020-07-07,ConocoPhillips,41.150001525878906,41.630001068115234,40.56999969482422,40.63999938964844,34.58140182495117,5995100,2020,2020Q3
2020-07-08,ConocoPhillips,40.58000183105469,41.56999969482422,40.29999923706055,41.040000915527344,34.92176818847656,4896800,2020,2020Q3
2020-07-09,ConocoPhillips,40.65999984741211,40.88999938964844,38.290000915527344,38.349998474121094,32.63279724121094,9189500,2020,2020Q3
2020-07-10,ConocoPhillips,38.36000061035156,39.81999969482422,38.220001220703125,39.689998626708984,33.77303695678711,9218300,2020,2020Q3
2020-07-13,ConocoPhillips,40.130001068115234,40.5099983215332,39.0,39.65999984741211,33.74749755859375,5887000,2020,2020Q3
2020-07-14,ConocoPhillips,39.439998626708984,41.34000015258789,39.27000045776367,41.310001373291016,35.151527404785156,4953500,2020,2020Q3
2020-07-15,ConocoPhillips,42.189998626708984,42.41999816894531,41.04999923706055,41.619998931884766,35.415313720703125,5777100,2020,2020Q3
2020-07-16,ConocoPhillips,41.290000915527344,42.060001373291016,40.65999984741211,41.59000015258789,35.38978958129883,4655700,2020,2020Q3
2020-07-17,ConocoPhillips,41.349998474121094,41.66999816894531,39.779998779296875,39.959999084472656,34.34965515136719,6699300,2020,2020Q3
2020-07-20,ConocoPhillips,39.959999084472656,40.34000015258789,39.2400016784668,39.33000183105469,33.808101654052734,6407600,2020,2020Q3
2020-07-21,ConocoPhillips,40.099998474121094,42.08000183105469,40.0,41.65999984741211,35.81098556518555,7950900,2020,2020Q3
2020-07-22,ConocoPhillips,41.06999969482422,41.25,40.31999969482422,40.88999938964844,35.14909362792969,5158400,2020,2020Q3
2020-07-23,ConocoPhillips,40.529998779296875,41.130001068115234,40.22999954223633,40.459999084472656,34.77946853637695,5953500,2020,2020Q3
2020-07-24,ConocoPhillips,40.7400016784668,41.36000061035156,40.15999984741211,40.279998779296875,34.62473678588867,5202600,2020,2020Q3
2020-07-27,ConocoPhillips,39.91999816894531,40.47999954223633,39.439998626708984,39.77000045776367,34.186344146728516,5312400,2020,2020Q3
2020-07-28,ConocoPhillips,39.56999969482422,39.959999084472656,38.79999923706055,38.959999084472656,33.49006271362305,6188300,2020,2020Q3
2020-07-29,ConocoPhillips,38.970001220703125,39.939998626708984,38.599998474121094,39.939998626708984,34.33246612548828,6305200,2020,2020Q3
2020-07-30,ConocoPhillips,38.119998931884766,38.470001220703125,35.900001525878906,37.63999938964844,32.355384826660156,13421000,2020,2020Q3
2020-07-31,ConocoPhillips,37.04999923706055,37.599998474121094,36.709999084472656,37.38999938964844,32.14048385620117,7719900,2020,2020Q3
2020-08-03,ConocoPhillips,37.27000045776367,37.38999938964844,36.689998626708984,36.709999084472656,31.55596160888672,8064700,2020,2020Q3
2020-08-04,ConocoPhillips,36.65999984741211,38.06999969482422,36.470001220703125,37.63999938964844,32.355384826660156,5808100,2020,2020Q3
2020-08-05,ConocoPhillips,38.5,38.689998626708984,37.709999084472656,38.02000045776367,32.682037353515625,7315000,2020,2020Q3
2020-08-06,ConocoPhillips,37.63999938964844,38.43000030517578,37.61000061035156,38.04999923706055,32.70780944824219,6588700,2020,2020Q3
2020-08-07,ConocoPhillips,37.869998931884766,38.38999938964844,37.349998474121094,38.29999923706055,32.922725677490234,4445300,2020,2020Q3
2020-08-10,ConocoPhillips,38.5099983215332,39.66999816894531,38.45000076293945,39.63999938964844,34.07459259033203,5612600,2020,2020Q3
2020-08-11,ConocoPhillips,40.56999969482422,41.150001525878906,39.58000183105469,39.709999084472656,34.134761810302734,7975900,2020,2020Q3
2020-08-12,ConocoPhillips,40.369998931884766,41.68000030517578,40.25,41.65999984741211,35.81098556518555,11822500,2020,2020Q3
2020-08-13,ConocoPhillips,41.150001525878906,41.83000183105469,40.619998931884766,40.630001068115234,34.92559051513672,8286400,2020,2020Q3
2020-08-14,ConocoPhillips,40.220001220703125,41.0,39.959999084472656,40.81999969482422,35.08891296386719,3349800,2020,2020Q3
2020-08-17,ConocoPhillips,40.75,40.97999954223633,39.90999984741211,40.70000076293945,34.98577117919922,6089300,2020,2020Q3
2020-08-18,ConocoPhillips,40.619998931884766,41.33000183105469,40.130001068115234,40.33000183105469,34.667720794677734,5711500,2020,2020Q3
2020-08-19,ConocoPhillips,40.11000061035156,40.31999969482422,39.52000045776367,39.650001525878906,34.083187103271484,4526200,2020,2020Q3
2020-08-20,ConocoPhillips,39.060001373291016,39.310001373291016,38.72999954223633,38.77000045776367,33.326744079589844,3943200,2020,2020Q3
2020-08-21,ConocoPhillips,38.63999938964844,38.810001373291016,37.95000076293945,38.15999984741211,32.80238342285156,5034200,2020,2020Q3
2020-08-24,ConocoPhillips,38.34000015258789,39.560001373291016,38.09000015258789,38.869998931884766,33.412696838378906,5357400,2020,2020Q3
2020-08-25,ConocoPhillips,39.40999984741211,39.45000076293945,38.45000076293945,38.849998474121094,33.39550018310547,4160600,2020,2020Q3
2020-08-26,ConocoPhillips,38.83000183105469,38.959999084472656,37.52000045776367,37.560001373291016,32.28662872314453,6753300,2020,2020Q3
2020-08-27,ConocoPhillips,37.77000045776367,38.279998779296875,37.5,38.150001525878906,32.793785095214844,6231600,2020,2020Q3
2020-08-28,ConocoPhillips,38.33000183105469,38.459999084472656,37.880001068115234,38.380001068115234,32.99150085449219,5058100,2020,2020Q3
2020-08-31,ConocoPhillips,38.349998474121094,38.45000076293945,37.56999969482422,37.88999938964844,32.570289611816406,6165700,2020,2020Q3
2020-09-01,ConocoPhillips,37.41999816894531,37.599998474121094,36.619998931884766,37.15999984741211,31.942779541015625,6267700,2020,2020Q3
2020-09-02,ConocoPhillips,37.0,37.16999816894531,36.380001068115234,36.380001068115234,31.27228355407715,7441600,2020,2020Q3
2020-09-03,ConocoPhillips,36.029998779296875,36.869998931884766,35.84000015258789,35.9900016784668,30.937057495117188,8733400,2020,2020Q3
2020-09-04,ConocoPhillips,36.36000061035156,36.689998626708984,35.66999816894531,35.86000061035156,30.825302124023438,8285300,2020,2020Q3
2020-09-08,ConocoPhillips,35.29999923706055,35.29999923706055,33.7400016784668,34.060001373291016,29.278013229370117,9338600,2020,2020Q3
2020-09-09,ConocoPhillips,34.849998474121094,34.849998474121094,34.220001220703125,34.459999084472656,29.62185287475586,6440000,2020,2020Q3
2020-09-10,ConocoPhillips,34.43000030517578,34.52000045776367,32.86000061035156,32.91999816894531,28.298070907592773,8582800,2020,2020Q3
2020-09-11,ConocoPhillips,32.880001068115234,33.439998626708984,32.63999938964844,33.11000061035156,28.461397171020508,6769100,2020,2020Q3
2020-09-14,ConocoPhillips,33.2400016784668,33.869998931884766,33.0099983215332,33.52000045776367,28.81382942199707,5436000,2020,2020Q3
2020-09-15,ConocoPhillips,33.72999954223633,34.220001220703125,33.61000061035156,33.79999923706055,29.054519653320312,8333400,2020,2020Q3
2020-09-16,ConocoPhillips,34.119998931884766,35.529998779296875,33.650001525878906,35.08000183105469,30.154809951782227,9240700,2020,2020Q3
2020-09-17,ConocoPhillips,34.400001525878906,36.11000061035156,34.15999984741211,36.09000015258789,31.023006439208984,13147700,2020,2020Q3
2020-09-18,ConocoPhillips,35.79999923706055,36.45000076293945,35.400001525878906,35.869998931884766,30.83388900756836,12409800,2020,2020Q3
2020-09-21,ConocoPhillips,34.810001373291016,35.08000183105469,34.09000015258789,34.36000061035156,29.535898208618164,11316000,2020,2020Q3
2020-09-22,ConocoPhillips,34.34000015258789,34.810001373291016,34.0099983215332,34.29999923706055,29.484317779541016,7963000,2020,2020Q3
2020-09-23,ConocoPhillips,34.36000061035156,34.59000015258789,32.880001068115234,32.91999816894531,28.298070907592773,7714500,2020,2020Q3
2020-09-24,ConocoPhillips,32.810001373291016,34.2599983215332,32.459999084472656,33.599998474121094,28.882598876953125,7084000,2020,2020Q3
2020-09-25,ConocoPhillips,33.09000015258789,33.9900016784668,32.97999954223633,33.70000076293945,28.96855926513672,5240900,2020,2020Q3
2020-09-28,ConocoPhillips,34.34000015258789,34.7400016784668,33.619998931884766,33.709999084472656,28.977157592773438,8958400,2020,2020Q3
2020-09-29,ConocoPhillips,33.720001220703125,33.779998779296875,32.16999816894531,32.459999084472656,27.902652740478516,6662600,2020,2020Q3
2020-09-30,ConocoPhillips,32.72999954223633,33.290000915527344,32.54999923706055,32.84000015258789,28.229307174682617,8111700,2020,2020Q3
2020-10-01,ConocoPhillips,32.22999954223633,32.7400016784668,31.690000534057617,32.43000030517578,27.876861572265625,7929600,2020,2020Q4
2020-10-02,ConocoPhillips,31.579999923706055,33.290000915527344,31.450000762939453,33.06999969482422,28.42701530456543,7069100,2020,2020Q4
2020-10-05,ConocoPhillips,33.560001373291016,34.310001373291016,33.22999954223633,34.279998779296875,29.467124938964844,5652500,2020,2020Q4
2020-10-06,ConocoPhillips,34.880001068115234,35.08000183105469,33.119998931884766,33.29999923706055,28.62472152709961,6645600,2020,2020Q4
2020-10-07,ConocoPhillips,33.470001220703125,34.529998779296875,33.31999969482422,34.33000183105469,29.510099411010742,6633200,2020,2020Q4
2020-10-08,ConocoPhillips,34.5,35.619998931884766,34.29999923706055,35.529998779296875,30.541627883911133,6758800,2020,2020Q4
2020-10-09,ConocoPhillips,35.939998626708984,35.970001220703125,34.84000015258789,35.130001068115234,30.197792053222656,6382000,2020,2020Q4
2020-10-12,ConocoPhillips,35.06999969482422,35.84000015258789,34.72999954223633,35.59000015258789,30.59320831298828,7214600,2020,2020Q4
2020-10-13,ConocoPhillips,35.529998779296875,36.0,34.70000076293945,34.880001068115234,29.982887268066406,8121000,2020,2020Q4
2020-10-14,ConocoPhillips,34.040000915527344,35.529998779296875,34.040000915527344,34.529998779296875,29.682022094726562,9817400,2020,2020Q4
2020-10-15,ConocoPhillips,33.869998931884766,35.470001220703125,33.66999816894531,35.400001525878906,30.429882049560547,8633700,2020,2020Q4
2020-10-16,ConocoPhillips,34.810001373291016,34.970001220703125,33.75,33.77000045776367,29.38567543029785,8312900,2020,2020Q4
2020-10-19,ConocoPhillips,34.119998931884766,34.20000076293945,32.68000030517578,32.70000076293945,28.4545955657959,21684100,2020,2020Q4
2020-10-20,ConocoPhillips,32.90999984741211,33.04999923706055,32.06999969482422,32.58000183105469,28.350173950195312,19243000,2020,2020Q4
2020-10-21,ConocoPhillips,32.16999816894531,32.40999984741211,30.579999923706055,30.639999389648438,26.66204261779785,19210200,2020,2020Q4
2020-10-22,ConocoPhillips,30.6200008392334,31.969999313354492,30.469999313354492,31.90999984741211,27.76715660095215,15029400,2020,2020Q4
2020-10-23,ConocoPhillips,32.27000045776367,33.189998626708984,31.920000076293945,32.540000915527344,28.31536102294922,15335200,2020,2020Q4
2020-10-26,ConocoPhillips,31.760000228881836,31.93000030517578,30.079999923706055,30.31999969482422,26.383590698242188,11522800,2020,2020Q4
2020-10-27,ConocoPhillips,30.15999984741211,30.690000534057617,29.959999084472656,30.260000228881836,26.331375122070312,13017800,2020,2020Q4
2020-10-28,ConocoPhillips,29.360000610351562,29.809999465942383,28.549999237060547,28.790000915527344,25.052223205566406,15274500,2020,2020Q4
2020-10-29,ConocoPhillips,28.1200008392334,29.190000534057617,27.530000686645508,29.15999984741211,25.37418556213379,15560100,2020,2020Q4
2020-10-30,ConocoPhillips,28.93000030517578,28.969999313354492,27.6299991607666,28.6200008392334,24.904293060302734,15681700,2020,2020Q4
2020-11-02,ConocoPhillips,29.420000076293945,30.549999237060547,28.510000228881836,30.229999542236328,26.305267333984375,13762900,2020,2020Q4
2020-11-03,ConocoPhillips,30.719999313354492,30.739999771118164,29.139999389648438,29.309999465942383,25.504714965820312,12131300,2020,2020Q4
2020-11-04,ConocoPhillips,29.59000015258789,30.6200008392334,29.209999084472656,30.3799991607666,26.4357967376709,15178400,2020,2020Q4
2020-11-05,ConocoPhillips,30.100000381469727,30.90999984741211,30.040000915527344,30.1200008392334,26.209552764892578,10316600,2020,2020Q4
2020-11-06,ConocoPhillips,30.1299991607666,30.649999618530273,28.780000686645508,29.190000534057617,25.40029525756836,10484500,2020,2020Q4
2020-11-09,ConocoPhillips,33.15999984741211,34.83000183105469,32.869998931884766,33.380001068115234,29.046306610107422,17614500,2020,2020Q4
2020-11-10,ConocoPhillips,34.349998474121094,35.540000915527344,33.59000015258789,35.529998779296875,30.91717529296875,20650600,2020,2020Q4
2020-11-11,ConocoPhillips,35.959999084472656,36.20000076293945,35.060001373291016,35.279998779296875,30.699630737304688,17225000,2020,2020Q4
2020-11-12,ConocoPhillips,34.599998474121094,35.209999084472656,33.599998474121094,34.0099983215332,29.594512939453125,10944500,2020,2020Q4
2020-11-13,ConocoPhillips,34.349998474121094,35.560001373291016,34.25,35.36000061035156,30.769248962402344,11997500,2020,2020Q4
2020-11-16,ConocoPhillips,36.95000076293945,38.130001068115234,36.400001525878906,38.08000183105469,33.13611602783203,18701200,2020,2020Q4
