index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
581,2020-04-22,T-Mobile,89.87999725341797,90.6500015258789,88.27999877929688,90.16000366210938,88.7820816040039,4261100,2020,2020Q2
582,2020-04-23,T-Mobile,90.68000030517578,91.87999725341797,89.29000091552734,90.33999633789062,88.9593276977539,4537100,2020,2020Q2
583,2020-04-24,T-Mobile,90.38999938964844,91.0,89.01000213623047,90.80000305175781,89.41230773925781,3564100,2020,2020Q2
584,2020-04-27,T-Mobile,91.31999969482422,91.37999725341797,89.0199966430664,90.91000366210938,89.52061462402344,3726300,2020,2020Q2
585,2020-04-28,T-Mobile,91.23999786376953,91.41000366210938,87.88999938964844,87.94000244140625,86.59601593017578,3356500,2020,2020Q2
586,2020-04-29,T-Mobile,89.04000091552734,90.02999877929688,87.97000122070312,89.30999755859375,87.94507598876953,3110700,2020,2020Q2
587,2020-04-30,T-Mobile,88.9000015258789,89.0199966430664,87.30000305175781,87.80000305175781,86.4581527709961,3938100,2020,2020Q2
588,2020-05-01,T-Mobile,87.73999786376953,88.11000061035156,85.80999755859375,86.19999694824219,84.88259887695312,3162000,2020,2020Q2
589,2020-05-04,T-Mobile,86.7699966430664,88.97000122070312,86.05999755859375,88.95999908447266,87.60041809082031,4212200,2020,2020Q2
590,2020-05-05,T-Mobile,88.77999877929688,89.7699966430664,88.44000244140625,88.97000122070312,87.61026000976562,3020100,2020,2020Q2
591,2020-05-06,T-Mobile,89.22000122070312,89.7300033569336,86.41000366210938,86.58999633789062,85.26663208007812,3840900,2020,2020Q2
592,2020-05-07,T-Mobile,90.3499984741211,95.4000015258789,90.2300033569336,95.29000091552734,93.83367156982422,10442000,2020,2020Q2
593,2020-05-08,T-Mobile,96.63999938964844,98.7699966430664,95.02999877929688,98.5199966430664,97.0143051147461,4851100,2020,2020Q2
594,2020-05-11,T-Mobile,96.4800033569336,97.45999908447266,95.9800033569336,96.72000122070312,95.24182891845703,3732800,2020,2020Q2
595,2020-05-12,T-Mobile,96.18000030517578,96.66999816894531,94.55000305175781,94.61000061035156,93.16407012939453,3773600,2020,2020Q2
596,2020-05-13,T-Mobile,94.38999938964844,94.52999877929688,91.5,92.77999877929688,91.3620376586914,3256900,2020,2020Q2
597,2020-05-14,T-Mobile,92.54000091552734,95.06999969482422,92.16000366210938,94.91000366210938,93.45948791503906,3990100,2020,2020Q2
598,2020-05-15,T-Mobile,95.0199966430664,97.66999816894531,93.7300033569336,97.31999969482422,95.8326416015625,6715500,2020,2020Q2
599,2020-05-18,T-Mobile,98.16000366210938,102.7300033569336,98.06999969482422,101.9000015258789,100.3426513671875,6383600,2020,2020Q2
600,2020-05-19,T-Mobile,98.41000366210938,99.76000213623047,96.1500015258789,98.5999984741211,97.09307861328125,21394500,2020,2020Q2
601,2020-05-20,T-Mobile,99.13999938964844,99.80000305175781,97.80000305175781,98.13999938964844,96.64012145996094,5978700,2020,2020Q2
602,2020-05-21,T-Mobile,98.75,98.75,93.0,94.38999938964844,92.94742584228516,5586900,2020,2020Q2
603,2020-05-22,T-Mobile,94.54000091552734,96.72000122070312,94.3499984741211,95.80000305175781,94.33588409423828,4849300,2020,2020Q2
604,2020-05-26,T-Mobile,96.91999816894531,97.23999786376953,94.45999908447266,95.56999969482422,94.1093978881836,5007200,2020,2020Q2
605,2020-05-27,T-Mobile,95.66000366210938,98.16999816894531,95.05999755859375,97.19999694824219,95.7144775390625,4540400,2020,2020Q2
606,2020-05-28,T-Mobile,97.5199966430664,99.83000183105469,97.1500015258789,99.22000122070312,97.70362091064453,5457700,2020,2020Q2
607,2020-05-29,T-Mobile,99.2699966430664,100.4000015258789,97.31999969482422,100.04000091552734,98.5110855102539,9777300,2020,2020Q2
608,2020-06-01,T-Mobile,99.95999908447266,101.0,99.31999969482422,99.69999694824219,98.17627716064453,2903300,2020,2020Q2
609,2020-06-02,T-Mobile,98.66000366210938,100.5,98.51000213623047,100.41000366210938,98.87542724609375,4720200,2020,2020Q2
610,2020-06-03,T-Mobile,100.91000366210938,102.3499984741211,100.44000244140625,101.20999908447266,99.66320037841797,3756300,2020,2020Q2
611,2020-06-04,T-Mobile,101.54000091552734,101.69000244140625,99.79000091552734,100.16999816894531,98.63909912109375,2534100,2020,2020Q2
612,2020-06-05,T-Mobile,101.30000305175781,102.97000122070312,100.5,101.12999725341797,99.58441925048828,3957900,2020,2020Q2
613,2020-06-08,T-Mobile,100.73999786376953,105.11000061035156,100.44000244140625,104.45999908447266,102.863525390625,5043500,2020,2020Q2
614,2020-06-09,T-Mobile,102.18000030517578,103.54000091552734,101.7699966430664,103.19000244140625,101.6129379272461,5037000,2020,2020Q2
615,2020-06-10,T-Mobile,102.80999755859375,106.72000122070312,102.80999755859375,105.79000091552734,104.17320251464844,6273500,2020,2020Q2
616,2020-06-11,T-Mobile,104.51000213623047,105.30999755859375,100.73999786376953,100.88999938964844,99.34809112548828,7689300,2020,2020Q2
617,2020-06-12,T-Mobile,104.25,105.05000305175781,100.26000213623047,102.30999755859375,100.74638366699219,5289300,2020,2020Q2
618,2020-06-15,T-Mobile,101.31999969482422,105.19000244140625,100.7300033569336,104.68000030517578,103.08016967773438,3842000,2020,2020Q2
619,2020-06-16,T-Mobile,104.0,104.0,100.11000061035156,102.88999938964844,101.31752014160156,5766100,2020,2020Q2
620,2020-06-17,T-Mobile,103.0,104.80000305175781,102.33999633789062,102.62999725341797,101.06149291992188,3757400,2020,2020Q2
621,2020-06-18,T-Mobile,103.81999969482422,106.83999633789062,103.25,106.38999938964844,104.7640380859375,4698900,2020,2020Q2
622,2020-06-19,T-Mobile,107.33999633789062,109.0,106.38999938964844,106.9000015258789,105.26624298095703,9268300,2020,2020Q2
623,2020-06-22,T-Mobile,106.86000061035156,108.69999694824219,106.02999877929688,106.5999984741211,104.97083282470703,5090500,2020,2020Q2
624,2020-06-23,T-Mobile,103.69999694824219,110.45999908447266,103.5,107.16000366210938,105.52226257324219,22929100,2020,2020Q2
625,2020-06-24,T-Mobile,105.45999908447266,109.13999938964844,104.56999969482422,108.43000030517578,106.77285766601562,66903100,2020,2020Q2
626,2020-06-25,T-Mobile,109.77999877929688,111.58000183105469,108.51000213623047,110.19000244140625,108.5059585571289,55407300,2020,2020Q2
627,2020-06-26,T-Mobile,109.1500015258789,109.8499984741211,104.7300033569336,105.19999694824219,103.59221649169922,25367800,2020,2020Q2
628,2020-06-29,T-Mobile,105.79000091552734,106.26000213623047,103.94999694824219,105.95999908447266,104.34060668945312,9096800,2020,2020Q2
629,2020-06-30,T-Mobile,105.9000015258789,106.19999694824219,104.0,104.1500015258789,102.55826568603516,10833800,2020,2020Q2
630,2020-07-01,T-Mobile,105.68000030517578,106.25,103.8499984741211,106.12999725341797,104.50801086425781,9599900,2020,2020Q3
631,2020-07-02,T-Mobile,106.94999694824219,107.33999633789062,105.3499984741211,106.01000213623047,104.38984680175781,6411900,2020,2020Q3
632,2020-07-06,T-Mobile,106.5999984741211,107.68000030517578,106.19999694824219,106.77999877929688,105.1480712890625,5256500,2020,2020Q3
633,2020-07-07,T-Mobile,106.44000244140625,107.58999633789062,105.55000305175781,105.80000305175781,104.18305206298828,5572500,2020,2020Q3
634,2020-07-08,T-Mobile,106.25,106.62999725341797,105.37000274658203,106.61000061035156,104.98066711425781,4300400,2020,2020Q3
635,2020-07-09,T-Mobile,106.66000366210938,106.72000122070312,105.05000305175781,106.16999816894531,104.54739379882812,3956600,2020,2020Q3
636,2020-07-10,T-Mobile,105.81999969482422,107.19000244140625,105.29000091552734,107.05000305175781,105.41395568847656,4557900,2020,2020Q3
637,2020-07-13,T-Mobile,106.88999938964844,107.55000305175781,104.2300033569336,104.5199966430664,102.92261505126953,5752500,2020,2020Q3
638,2020-07-14,T-Mobile,103.56999969482422,106.54000091552734,103.56999969482422,105.38999938964844,103.7793197631836,7881900,2020,2020Q3
639,2020-07-15,T-Mobile,105.51000213623047,106.08000183105469,104.52999877929688,104.91999816894531,103.31649017333984,4476300,2020,2020Q3
640,2020-07-16,T-Mobile,104.5,104.86000061035156,103.43000030517578,104.48999786376953,102.89306640625,5751200,2020,2020Q3
641,2020-07-17,T-Mobile,104.87000274658203,105.7300033569336,104.08999633789062,105.3499984741211,103.73992919921875,4009300,2020,2020Q3
642,2020-07-20,T-Mobile,105.4000015258789,106.27999877929688,105.02999877929688,106.13999938964844,104.51786041259766,3632400,2020,2020Q3
643,2020-07-21,T-Mobile,106.3499984741211,106.4800033569336,105.25,105.58000183105469,103.96641540527344,3602400,2020,2020Q3
644,2020-07-22,T-Mobile,105.66000366210938,106.33999633789062,104.73999786376953,104.93000030517578,103.32634735107422,4655300,2020,2020Q3
645,2020-07-23,T-Mobile,105.20999908447266,105.27999877929688,104.36000061035156,104.51000213623047,102.91277313232422,6640800,2020,2020Q3
646,2020-07-24,T-Mobile,104.5199966430664,105.2300033569336,104.2300033569336,104.93000030517578,103.32634735107422,4990000,2020,2020Q3
647,2020-07-27,T-Mobile,104.52999877929688,106.2699966430664,104.3499984741211,105.62000274658203,104.00579833984375,7958900,2020,2020Q3
648,2020-07-28,T-Mobile,105.0,105.5,104.0,104.5199966430664,102.92261505126953,3670000,2020,2020Q3
649,2020-07-29,T-Mobile,105.22000122070312,106.37000274658203,104.54000091552734,105.77999877929688,104.1633529663086,3606200,2020,2020Q3
650,2020-07-30,T-Mobile,104.72000122070312,105.94999694824219,104.58999633789062,105.4800033569336,103.8679428100586,2689400,2020,2020Q3
651,2020-07-31,T-Mobile,105.62999725341797,107.41999816894531,105.05000305175781,107.37999725341797,105.73890686035156,4119200,2020,2020Q3
652,2020-08-03,T-Mobile,107.9800033569336,108.73999786376953,106.81999969482422,106.87999725341797,105.24654388427734,4548000,2020,2020Q3
653,2020-08-04,T-Mobile,106.62999725341797,108.41999816894531,106.37999725341797,108.38999938964844,106.73346710205078,2991200,2020,2020Q3
654,2020-08-05,T-Mobile,108.73999786376953,109.16000366210938,107.26000213623047,107.9000015258789,106.25096130371094,3112500,2020,2020Q3
655,2020-08-06,T-Mobile,107.31999969482422,108.30000305175781,107.18000030517578,108.0999984741211,106.44789123535156,4016600,2020,2020Q3
656,2020-08-07,T-Mobile,113.23999786376953,118.0,113.08999633789062,115.08999633789062,113.33106994628906,13771200,2020,2020Q3
657,2020-08-10,T-Mobile,115.05999755859375,116.6500015258789,113.5999984741211,116.06999969482422,114.29609680175781,4812500,2020,2020Q3
658,2020-08-11,T-Mobile,116.08000183105469,116.19999694824219,113.27999877929688,113.58999633789062,111.85398864746094,4763100,2020,2020Q3
659,2020-08-12,T-Mobile,114.2699966430664,116.23999786376953,114.06999969482422,115.25,113.48863220214844,3512200,2020,2020Q3
660,2020-08-13,T-Mobile,115.1500015258789,117.1500015258789,114.88999938964844,115.37000274658203,113.60679626464844,3030500,2020,2020Q3
661,2020-08-14,T-Mobile,115.69999694824219,116.08999633789062,114.33000183105469,115.48999786376953,113.72496032714844,2027600,2020,2020Q3
662,2020-08-17,T-Mobile,115.9800033569336,117.31999969482422,115.81999969482422,116.87000274658203,115.08386993408203,3308700,2020,2020Q3
663,2020-08-18,T-Mobile,117.68000030517578,117.7300033569336,115.86000061035156,116.0199966430664,114.2468490600586,2363300,2020,2020Q3
664,2020-08-19,T-Mobile,116.69000244140625,116.93000030517578,114.91999816894531,115.13999938964844,113.38031005859375,2700400,2020,2020Q3
665,2020-08-20,T-Mobile,114.55999755859375,115.86000061035156,114.51000213623047,115.4000015258789,113.63633728027344,2268800,2020,2020Q3
666,2020-08-21,T-Mobile,114.33999633789062,115.25,113.37999725341797,115.01000213623047,113.2522964477539,2841000,2020,2020Q3
667,2020-08-24,T-Mobile,115.02999877929688,116.08999633789062,114.76000213623047,115.26000213623047,113.49847412109375,2713500,2020,2020Q3
668,2020-08-25,T-Mobile,115.55999755859375,115.55999755859375,114.5999984741211,115.41000366210938,113.64617919921875,2322300,2020,2020Q3
669,2020-08-26,T-Mobile,115.11000061035156,116.23999786376953,114.73999786376953,116.19000244140625,114.41426086425781,2953400,2020,2020Q3
670,2020-08-27,T-Mobile,116.62000274658203,116.62000274658203,115.0,115.23999786376953,113.47877502441406,2464800,2020,2020Q3
671,2020-08-28,T-Mobile,115.25,116.3499984741211,114.87999725341797,116.26000213623047,114.48318481445312,2797900,2020,2020Q3
672,2020-08-31,T-Mobile,115.48999786376953,117.11000061035156,115.41000366210938,116.68000030517578,114.89677429199219,3926100,2020,2020Q3
673,2020-09-01,T-Mobile,116.62999725341797,117.33000183105469,115.94999694824219,116.9000015258789,115.1134033203125,2938100,2020,2020Q3
674,2020-09-02,T-Mobile,117.83000183105469,119.19999694824219,117.13999938964844,118.87999725341797,117.06314086914062,3600400,2020,2020Q3
675,2020-09-03,T-Mobile,118.69999694824219,119.1500015258789,113.93000030517578,114.83999633789062,113.08488464355469,4411900,2020,2020Q3
676,2020-09-04,T-Mobile,115.48999786376953,116.0,112.20999908447266,114.29000091552734,112.54329681396484,4691000,2020,2020Q3
677,2020-09-08,T-Mobile,112.62999725341797,113.8499984741211,111.08000183105469,111.56999969482422,109.86487579345703,5686500,2020,2020Q3
678,2020-09-09,T-Mobile,111.63999938964844,114.55999755859375,111.63999938964844,113.19999694824219,111.46995544433594,4024200,2020,2020Q3
679,2020-09-10,T-Mobile,113.11000061035156,114.94999694824219,111.26000213623047,111.72000122070312,110.01258087158203,3862000,2020,2020Q3
680,2020-09-11,T-Mobile,112.27999877929688,113.41999816894531,110.44999694824219,111.58000183105469,109.87471008300781,3098100,2020,2020Q3
681,2020-09-14,T-Mobile,112.94999694824219,113.48999786376953,111.63999938964844,112.2699966430664,110.55416870117188,3939000,2020,2020Q3
682,2020-09-15,T-Mobile,113.12000274658203,116.1500015258789,112.4800033569336,115.93000030517578,114.15823364257812,4821500,2020,2020Q3
683,2020-09-16,T-Mobile,116.41000366210938,117.41999816894531,113.48999786376953,113.76000213623047,112.02140045166016,5758900,2020,2020Q3
684,2020-09-17,T-Mobile,110.94000244140625,112.79000091552734,110.11000061035156,111.91000366210938,110.19967651367188,5859000,2020,2020Q3
685,2020-09-18,T-Mobile,112.20999908447266,112.6500015258789,107.79000091552734,110.72000122070312,109.02786254882812,8822900,2020,2020Q3
686,2020-09-21,T-Mobile,109.91999816894531,110.66999816894531,108.9000015258789,110.56999969482422,108.8801498413086,4562600,2020,2020Q3
687,2020-09-22,T-Mobile,111.63999938964844,112.61000061035156,110.63999938964844,112.38999938964844,110.67233276367188,4332100,2020,2020Q3
688,2020-09-23,T-Mobile,112.80000305175781,112.83000183105469,108.66000366210938,109.0,107.33414459228516,3542000,2020,2020Q3
689,2020-09-24,T-Mobile,108.20999908447266,112.1500015258789,108.1500015258789,110.55000305175781,108.86045837402344,4184700,2020,2020Q3
690,2020-09-25,T-Mobile,110.25,112.55999755859375,109.70999908447266,112.0199966430664,110.30799102783203,5134700,2020,2020Q3
691,2020-09-28,T-Mobile,112.87000274658203,114.4800033569336,112.48999786376953,114.23999786376953,112.49405670166016,5850900,2020,2020Q3
692,2020-09-29,T-Mobile,114.3499984741211,114.83999633789062,113.29000091552734,113.5199966430664,111.78506469726562,3221100,2020,2020Q3
693,2020-09-30,T-Mobile,113.36000061035156,115.08999633789062,112.01000213623047,114.36000061035156,112.61222839355469,5174400,2020,2020Q3
694,2020-10-01,T-Mobile,115.0,116.43000030517578,113.88999938964844,115.7300033569336,113.96128845214844,4306500,2020,2020Q4
695,2020-10-02,T-Mobile,114.41000366210938,115.69999694824219,113.0,113.41000366210938,111.67675018310547,4014900,2020,2020Q4
696,2020-10-05,T-Mobile,113.45999908447266,114.98999786376953,113.41999816894531,114.80000305175781,113.0455093383789,2657000,2020,2020Q4
697,2020-10-06,T-Mobile,113.61000061035156,114.47000122070312,111.80000305175781,112.44999694824219,110.73141479492188,3335500,2020,2020Q4
698,2020-10-07,T-Mobile,113.0199966430664,114.5199966430664,112.62000274658203,114.22000122070312,112.474365234375,3367400,2020,2020Q4
699,2020-10-08,T-Mobile,114.88999938964844,115.5999984741211,114.27999877929688,115.48999786376953,113.72496032714844,2254800,2020,2020Q4
700,2020-10-09,T-Mobile,115.58000183105469,117.5199966430664,115.5199966430664,117.2300033569336,115.43836975097656,3340100,2020,2020Q4
701,2020-10-12,T-Mobile,118.05999755859375,121.36000061035156,117.4000015258789,120.06999969482422,118.2349624633789,6498700,2020,2020Q4
702,2020-10-13,T-Mobile,120.80000305175781,123.41999816894531,120.06999969482422,121.56999969482422,119.71202850341797,5326500,2020,2020Q4
703,2020-10-14,T-Mobile,122.05000305175781,122.23999786376953,116.44999694824219,116.66999816894531,114.88692474365234,6618700,2020,2020Q4
704,2020-10-15,T-Mobile,115.80999755859375,116.94999694824219,114.06999969482422,115.30000305175781,113.5378646850586,3287400,2020,2020Q4
705,2020-10-16,T-Mobile,115.80999755859375,116.77999877929688,114.8499984741211,114.95999908447266,113.20305633544922,3761400,2020,2020Q4
706,2020-10-19,T-Mobile,115.47000122070312,115.55000305175781,112.01000213623047,112.75,111.0268325805664,3037500,2020,2020Q4
707,2020-10-20,T-Mobile,113.9000015258789,114.20999908447266,112.69999694824219,113.06999969482422,111.34193420410156,2745000,2020,2020Q4
708,2020-10-21,T-Mobile,112.66999816894531,113.79000091552734,112.20999908447266,112.41999816894531,110.70187377929688,3029700,2020,2020Q4
709,2020-10-22,T-Mobile,112.7699966430664,113.76000213623047,110.87999725341797,111.63999938964844,109.93379211425781,3604500,2020,2020Q4
710,2020-10-23,T-Mobile,112.5,112.62000274658203,110.9000015258789,112.37999725341797,110.66248321533203,2269300,2020,2020Q4
711,2020-10-26,T-Mobile,111.18000030517578,112.04000091552734,110.0199966430664,111.77999877929688,110.0716552734375,2764700,2020,2020Q4
712,2020-10-27,T-Mobile,111.77999877929688,113.55999755859375,111.12999725341797,112.81999969482422,111.09575653076172,2628900,2020,2020Q4
